PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,biovolume_size_class,normalized_biovolume_mean,normalized_biovolume_std,equivalent_circular_diameter_mean,normalized_abundance_mean,normalized_abundance_std
Detritus,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,3198238305.1719217,0.005270109871597173,,1827.9770239256288,0.0004025850885128284,
Detritus,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,6368819972.300732,0.004462467249429516,,2299.7825984209894,0.0003170620708676224,
Detritus,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,12713151508.920866,0.003185664828814884,,2895.6864471140507,0.00021259317633295195,
Detritus,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,25468270205.310867,0.0004880003781895715,,3650.3424496887937,2.708714753144606e-05,
Mollusca,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,6368819972.300732,0.00900077068268208,,2299.7825984209894,0.0006341241417352448,
Mollusca,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,12713151508.920866,0.008696468570426639,,2895.6864471140507,0.000557140737976012,
Mollusca,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,25468270205.310867,0.0034765955725258955,,3650.3424496887937,0.0002166971802515685,
Mollusca,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,50950559778.40595,0.0021770361880444665,,4599.565196841983,0.0001258261662086199,
Mollusca,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,101705212071.36678,0.0007218799596213047,,5791.372894228102,4.0729214176988315e-05,
Mollusca,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,203373568902.34256,0.0009779664673391145,,7296.231904209181,4.846815986027929e-05,
Mollusca,1.0,2012,03,North Atlantic Ocean,43.5,-16.5,1.0,201.0,1,405676930955.3644,0.0009915436775894567,,9184.60668727845,4.0010326212931144e-05,
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,1596484088.142202,0.01261383432559992,,1450.068963877236,0.0010648514483121685,
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,3198238305.1719217,0.006388552575665863,,1827.9770239256288,0.0004838085304299223,
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,6368819972.300732,0.004703817047252379,,2299.7825984209894,0.0003099539335380703,
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,12713151508.920866,0.0032240440976274666,,2895.6864471140507,0.00020172234647866975,
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,25468270205.310867,0.0007689346275912702,,3650.3424496887937,5.884419415432298e-05,
Mollusca,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,25468270205.310867,0.001974238420767864,,3650.3424496887937,0.00011768838830864595,
Mollusca,1.0,2012,03,North Atlantic Ocean,44.5,-16.5,2.0,201.0,1,101705212071.36678,0.0014196222128339336,,5791.372894228102,6.741352947489137e-05,
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-10.5,3.0,201.0,1,790284465.9346219,0.06296452297447011,,1147.0832576583095,0.00510660923671614,
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-10.5,3.0,201.0,1,1596484088.142202,0.042456764143635965,,1450.068963877236,0.0033600139180653948,
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-10.5,3.0,201.0,1,3198238305.1719217,0.020923659379602323,,1827.9770239256288,0.0016237352666471545,
Detritus,1.0,2012,03,North Atlantic Ocean,44.5,-10.5,3.0,201.0,1,6368819972.300732,0.0087261509055945,,2299.7825984209894,0.000643965960801052,
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,790284465.9346219,0.10946767704947932,,1147.0832576583095,0.009969152780378956,
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,1596484088.142202,0.05001863366117956,,1450.068963877236,0.004159170248653338,
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,3198238305.1719217,0.01586873491652731,,1827.9770239256288,0.0012860597573953855,
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,6368819972.300732,0.003324713004432785,,2299.7825984209894,0.0002514308321236474,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,790284465.9346219,0.30755316085782564,,1147.0832576583095,0.02940375377960193,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,1596484088.142202,0.06841296463454015,,1450.068963877236,0.0059277893730806915,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,3198238305.1719217,0.017762776173525143,,1827.9770239256288,0.001430967899073739,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,6368819972.300732,0.003614461862904002,,2299.7825984209894,0.0002681928875985572,
Rhizaria,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,790284465.9346219,0.0031726037200440625,,1147.0832576583095,0.00031481535095933546,
Rhizaria,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,1596484088.142202,0.002196277841598787,,1450.068963877236,0.0001749183749433647,
Rhizaria,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,3198238305.1719217,0.0007254519951232617,,1827.9770239256288,7.245407083917666e-05,
Rhizaria,1.0,2012,10,North Atlantic Ocean,4.5,-23.5,2.0,201.0,1,12713151508.920866,0.0008975196145357694,,2895.6864471140507,6.200893711928028e-05,
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,790284465.9346219,0.09863617459327692,,1147.0832576583095,0.00902076580753261,
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,1596484088.142202,0.0489298186007495,,1450.068963877236,0.004189553935324724,
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,3198238305.1719217,0.0156957346391106,,1827.9770239256288,0.0012618556682285865,
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,6368819972.300732,0.002911525538136248,,2299.7825984209894,0.00023133832457839518,
Detritus,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,12713151508.920866,0.001102281031628306,,2895.6864471140507,7.131704722179232e-05,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,790284465.9346219,0.3412666624808469,,1147.0832576583095,0.03246923961916172,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,1596484088.142202,0.0742090638740369,,1450.068963877236,0.006590883629962066,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,3198238305.1719217,0.023984064703314566,,1827.9770239256288,0.0019404006973703736,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,6368819972.300732,0.003925762111789791,,2299.7825984209894,0.0002864188780494417,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,4.5,-22.5,1.0,201.0,1,12713151508.920866,0.0007717580961832149,,2895.6864471140507,5.094074801556594e-05,
Crustaceans,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,1596484088.142202,0.003700203377657484,,1450.068963877236,0.0002985201814398748,
Crustaceans,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,3198238305.1719217,0.000823364790577415,,1827.9770239256288,7.419118447666219e-05,
Crustaceans,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,12713151508.920866,0.0005109176668904898,,2895.6864471140507,3.174781237088698e-05,
Detritus,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,790284465.9346219,0.08446697201814934,,1147.0832576583095,0.007618516193587653,
Detritus,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,1596484088.142202,0.03899606603317893,,1450.068963877236,0.0033235246866972724,
Detritus,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,3198238305.1719217,0.013844704317739646,,1827.9770239256288,0.00110359386909035,
Detritus,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,6368819972.300732,0.003826083478460947,,2299.7825984209894,0.0002917868451591423,
Detritus,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,12713151508.920866,0.000947952930052632,,2895.6864471140507,6.349562474177397e-05,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,790284465.9346219,0.28615219437854045,,1147.0832576583095,0.027293414854319666,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,1596484088.142202,0.06026690500394457,,1450.068963877236,0.005234053847912472,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,3198238305.1719217,0.014381325547969566,,1827.9770239256288,0.0011685111555074293,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,6368819972.300732,0.002689137958082267,,2299.7825984209894,0.00019738521878412564,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,12713151508.920866,0.0010480518007734058,,2895.6864471140507,7.936953092721745e-05,
Rhizaria,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,790284465.9346219,0.0034605442094135467,,1147.0832576583095,0.00031161772865168113,
Rhizaria,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,1596484088.142202,0.0005986485870667901,,1450.068963877236,5.970403628797497e-05,
Rhizaria,1.0,2012,10,North Atlantic Ocean,5.5,-22.5,1.0,201.0,1,3198238305.1719217,0.0012674481270309374,,1827.9770239256288,9.273898059582773e-05,
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,790284465.9346219,0.059226714194035676,,1147.0832576583095,0.005254390963266826,
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,1596484088.142202,0.029646939494512,,1450.068963877236,0.0024894585054113373,
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,3198238305.1719217,0.01079486107935392,,1827.9770239256288,0.0009139957573023739,
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,6368819972.300732,0.004086177948074427,,2299.7825984209894,0.00029277757872647986,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,790284465.9346219,0.1977064454597418,,1147.0832576583095,0.01865512450524191,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,1596484088.142202,0.03424988270275539,,1450.068963877236,0.00305524452936846,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,3198238305.1719217,0.012119927960897874,,1827.9770239256288,0.0009491494402755421,
Rhizaria,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,790284465.9346219,0.006072556763934141,,1147.0832576583095,0.0006109756934031192,
Rhizaria,1.0,2012,10,North Atlantic Ocean,6.5,-23.5,3.0,201.0,1,3198238305.1719217,0.0018148787934661775,,1827.9770239256288,0.00014061473189267288,
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,790284465.9346219,0.07552790808329234,,1147.0832576583095,0.007037620386464003,
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,1596484088.142202,0.02661703133175547,,1450.068963877236,0.002340910924832758,
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,3198238305.1719217,0.008581862402327497,,1827.9770239256288,0.0006981435697781031,
Detritus,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,6368819972.300732,0.002301792904125595,,2299.7825984209894,0.0001776650120771273,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,790284465.9346219,0.16465590819581802,,1147.0832576583095,0.015329069692355502,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,1596484088.142202,0.04375763326004114,,1450.068963877236,0.003782912054529737,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,3198238305.1719217,0.00897004830811267,,1827.9770239256288,0.0007155971590225558,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,6.5,-22.5,2.0,201.0,1,6368819972.300732,0.0021895153290770932,,2299.7825984209894,0.00019381637681141158,
Detritus,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,790284465.9346219,0.06035132604149036,,1147.0832576583095,0.005421849432590744,
Detritus,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,1596484088.142202,0.029684429059910863,,1450.068963877236,0.0025901120164740525,
Detritus,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,3198238305.1719217,0.015300482551835026,,1827.9770239256288,0.0011884065696384967,
Detritus,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,6368819972.300732,0.006040702986651992,,2299.7825984209894,0.0004124020213697244,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,790284465.9346219,0.17222147502868893,,1147.0832576583095,0.016179487195667617,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,1596484088.142202,0.045618657773273445,,1450.068963877236,0.003944939840475865,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,3198238305.1719217,0.01485552350637957,,1827.9770239256288,0.0011884065696384967,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,7.5,-23.5,1.0,201.0,1,6368819972.300732,0.005136279688695206,,2299.7825984209894,0.0004124020213697244,
Detritus,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,790284465.9346219,0.04088937335119061,,1147.0832576583095,0.0037680326963536927,
Detritus,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,1596484088.142202,0.01743545612206538,,1450.068963877236,0.0014813224115983498,
Detritus,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,3198238305.1719217,0.005922129208919895,,1827.9770239256288,0.00046019109904987506,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,790284465.9346219,0.1193774392486937,,1147.0832576583095,0.011446288002131029,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,1596484088.142202,0.036280881047009605,,1450.068963877236,0.0031272362022631826,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,7.5,-22.5,2.0,201.0,1,3198238305.1719217,0.012719387658424001,,1827.9770239256288,0.0009817410113064,
Detritus,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,790284465.9346219,0.08188444983077131,,1147.0832576583095,0.00755535749146562,
Detritus,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,1596484088.142202,0.02808645921734682,,1450.068963877236,0.0024132449654703497,
Detritus,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,3198238305.1719217,0.01047921828790864,,1827.9770239256288,0.0008368792723150949,
Detritus,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,6368819972.300732,0.0035499701817204433,,2299.7825984209894,0.00027428052309538375,
Detritus,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,12713151508.920866,0.0008470505599710586,,2895.6864471140507,5.9686080635140964e-05,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,790284465.9346219,0.08000163665330375,,1147.0832576583095,0.0077775738882734325,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,1596484088.142202,0.013549143734160937,,1450.068963877236,0.0012159761453920364,
Mesophytoplankton,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,3198238305.1719217,0.002309854376430395,,1827.9770239256288,0.0002092198180787737,
Rhizaria,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,790284465.9346219,0.014445252214422114,,1147.0832576583095,0.001414104343322442,
Rhizaria,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,1596484088.142202,0.0013608384196916522,,1450.068963877236,0.00011224395188234184,
Rhizaria,1.0,2012,10,North Atlantic Ocean,8.5,-22.5,2.0,201.0,1,3198238305.1719217,0.0009547573909715378,,1827.9770239256288,6.973993935959124e-05,
Crustaceans,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,1,1596484088.142202,0.0037196936270111366,,1450.068963877236,0.00032120379740061423,
Crustaceans,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,1,3198238305.1719217,0.0010503590148765916,,1827.9770239256288,8.804640529345501e-05,
Crustaceans,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,1,12713151508.920866,0.0008611395437459824,,2895.6864471140507,6.028275784850365e-05,
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,790284465.9346219,0.160448068366839,0.047984487778686934,1147.0832576583095,0.014310564194936657,0.004201843953219072
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,1596484088.142202,0.09796340853939775,0.01006030875310173,1450.068963877236,0.007906592803357733,0.0010564392893839454
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,3198238305.1719217,0.05457457748652512,0.01760494882093341,1827.9770239256288,0.004205144734444145,0.0013496895251815428
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,6368819972.300732,0.03807395120588132,0.01050853585854324,2299.7825984209894,0.0027292281291183417,0.0006801993949370615
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,12713151508.920866,0.016719473693203563,0.008094252697355657,2895.6864471140507,0.0011045338033794602,0.0005266443114631006
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,25468270205.310867,0.009946541687422032,0.0012622853015213022,3650.3424496887937,0.0006255216641790119,0.00011946325835441705
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,1,50950559778.40595,0.004111329281213641,,4599.565196841983,0.00025867399032099026,
Detritus,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,1,101705212071.36678,0.0024191142919758996,,5791.372894228102,0.00011961614153032362,
Rhizaria,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,790284465.9346219,0.008478244293863953,0.004102537799232989,1147.0832576583095,0.0007383534186856965,0.00042740672558865374
Rhizaria,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,1596484088.142202,0.0040370830429980395,0.00033736144509092207,1450.068963877236,0.00031691219573357597,3.2789874609457226e-05
Rhizaria,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,2,3198238305.1719217,0.0017214042392601032,0.00021226255427079355,1827.9770239256288,0.00014717906577625602,3.38196422402998e-05
Rhizaria,1.0,2012,10,North Atlantic Ocean,10.5,-21.5,2.0,201.0,1,6368819972.300732,0.0010168513626616295,,2299.7825984209894,8.147720136642957e-05,
Crustaceans,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,790284465.9346219,0.008072830292464337,,1147.0832576583095,0.0006715364772095749,
Crustaceans,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,1596484088.142202,0.005596721093327552,,1450.068963877236,0.0004932052928451968,
Crustaceans,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,3198238305.1719217,0.004462334421104589,,1827.9770239256288,0.00033974939300774156,
Crustaceans,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,6368819972.300732,0.0012356850755718806,,2299.7825984209894,9.247072146701432e-05,
Detritus,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,790284465.9346219,0.21071094321946793,,1147.0832576583095,0.01898827280385695,
Detritus,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,1596484088.142202,0.12184248547409238,,1450.068963877236,0.010228648899441691,
Detritus,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,3198238305.1719217,0.07504380433530074,,1827.9770239256288,0.005715783905894948,
Detritus,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,6368819972.300732,0.03493043177954996,,2299.7825984209894,0.0024967094796093867,
Detritus,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,12713151508.920866,0.013924710857543975,,2895.6864471140507,0.0009407277462996764,
Detritus,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,25468270205.310867,0.005400857577081405,,3650.3424496887937,0.00031599718854571495,
Detritus,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,50950559778.40595,0.002129281469516485,,4599.565196841983,0.00014678812053299688,
Rhizaria,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,790284465.9346219,0.020072418842014585,,1147.0832576583095,0.0017367322686454526,
Rhizaria,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,1596484088.142202,0.011352975957530645,,1450.068963877236,0.0009864105856903936,
Rhizaria,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,3198238305.1719217,0.004374838308592871,,1827.9770239256288,0.00035973465141996176,
Rhizaria,1.0,2012,10,North Atlantic Ocean,12.5,-21.5,1.0,201.0,1,6368819972.300732,0.0030318369855873105,,2299.7825984209894,0.00022192973152083435,
Crustaceans,1.0,2012,10,North Atlantic Ocean,17.5,-24.5,2.0,201.0,1,1596484088.142202,0.0023404581891035433,,1450.068963877236,0.00019263520062108892,
Crustaceans,1.0,2012,10,North Atlantic Ocean,17.5,-24.5,2.0,201.0,1,3198238305.1719217,0.001213091893956163,,1827.9770239256288,9.366965812130536e-05,
