PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,PSD_slope_mean,PSD_slope_std,PSD_intercept_mean,PSD_intercept_std,PSD_r2_mean,PSD_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Crustaceans,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,201.0,3,-1.1113425004464814,0.3655382449076558,8.589638482291457,3.648978154859011,0.9581646793543371,0.037148893926961475,-3.54290629581582,1.2536262779255969,8.44961866950409,4.323737836910607,0.950053995229534,0.037110321637368035,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,2,-1.6687614502009285,1.2197590663110713,13.4156370875243,11.912303941163753,0.8167178904729506,0.19234841209800962,-5.302265210294105,3.738329305079924,13.746181483166083,12.557384403555707,0.8051306543404781,0.20705885515309286,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,3,-1.055853213963581,0.5246830825912917,9.83848456481069,5.7665255204503,0.8652653552457009,0.08607815866472554,-3.456188345532503,1.4064719325672723,9.9290662915403,5.2903141492098715,0.8687364254718113,0.09931470995145911,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,3,-1.055853213963581,0.5246830825912917,9.83848456481069,5.7665255204503,0.8652653552457009,0.08607815866472554,-3.456188345532503,1.4064719325672723,9.9290662915403,5.2903141492098715,0.8687364254718113,0.09931470995145911,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,-0.3851750378451812,,2.04681664539071,,0.833010164242265,,-1.648273363422687,,2.662889426167111,,0.942031764672926,,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,-0.6301459038076975,,4.7041292789404645,,0.6914240658898028,,-2.2646040296888157,,4.977127410835775,,0.7286624425827134,,5.0,0,0,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,-0.46054002726494936,,3.5065801887229133,,0.7456297904405212,,-1.6790032446597898,,3.459595789047662,,0.8471721045372778,,8.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,1,-2.3842674252911586,,22.23767149077402,,0.9997773004195187,,-6.92536449263842,,20.86646319549939,,0.9977600265130143,,3.0,1,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,1,-1.7525323723700663,,14.02357126650881,,0.9768345759645545,,-5.501011022697095,,14.21973680081539,,0.9750092987297653,,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,2,-0.7552430737364888,0.21192301539938352,5.724648656491535,3.5341787440005006,0.572795990610639,0.5159852984363326,-2.52431136675893,0.9763998990752698,5.642382025211468,4.897876412873675,0.6322057142205397,0.42561104910377595,3.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,2,-0.34853188919431016,0.21356010855623167,0.28469244317326614,2.6586426221523314,0.8537348294778668,0.2006245614981374,-0.988045966709243,0.9153378798663625,-1.0076127505562278,3.654744305076379,0.8942294107034666,0.14957063301779064,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,3,-0.950300226948049,0.7223634477855014,6.055600478790185,6.679386655533496,0.8429024874655883,0.09604846904041305,-2.897929678296972,1.7014775150834336,5.374532430224686,5.358703322636236,0.8438211916365139,0.04829323624722903,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,3,-1.154108099403596,0.2586464730935434,10.339083638577774,3.031392022556851,0.9891798066740041,0.0026153158716443648,-3.6196513998262287,0.9239796538761473,9.960206288337266,3.830657372119814,0.9808506599999024,0.031267167068553585,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-138.5,2.0,201.0,1,-0.6603182848045345,,3.752790001672014,,0.8180081243226018,,-1.8471160112569462,,2.3097675968819034,,0.48942256842345966,,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-138.5,2.0,201.0,1,-0.6293461559950662,,3.4717447248900415,,0.9533365006000419,,-2.1623281484332333,,3.4138612050394364,,0.995886157045784,,4.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,2,-0.8792937434185177,0.2681568406221922,6.348182001939561,2.516100031439333,0.9314206941348693,0.03838032610991681,-2.526019625597675,1.375894215354231,5.020554513058017,4.548399439828224,0.9009978604105772,0.0979137655205432,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,2,-1.0342358405382652,0.5236112545644283,8.966500321664892,4.83935262090682,0.8783796762862353,0.1710954128388672,-3.4663937620811143,1.7504130413266457,9.312132367464361,5.678446432401515,0.9158248143127876,0.11584957182208526,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,-0.8673571389626203,,6.0344664544852105,,0.9182754147826554,,-2.676770301015963,,5.352974455440266,,0.9404704073781878,,5.0,0,0,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,-0.7239540648383224,,5.178146714234341,,0.8396073239261355,,-2.4258357206473105,,5.060556097306561,,0.9165088662308412,,4.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,2,-0.8729925050864018,0.45554073982653903,6.250930339340151,5.43914927337121,0.7494114983505427,0.171537689839179,-2.8395124019419824,1.3965873967073792,6.064951645124152,5.7106129291673895,0.730495268968511,0.1623345302570596,4.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,201.0,2,-0.8729925050864018,0.45554073982653903,6.250930339340151,5.43914927337121,0.7494114983505427,0.171537689839179,-2.8395124019419824,1.3965873967073792,6.064951645124152,5.7106129291673895,0.730495268968511,0.1623345302570596,4.0,0,1,1
Detritus,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,201.0,1,-0.6301904936374546,,2.4401279166752867,,0.6536849701879828,,-1.6925732078564917,,0.8989538415809957,,0.6771559153044215,,3.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,201.0,2,-0.4974534527185106,0.12890045742255524,3.1605670596070525,2.4168053926936346,0.6678358667791745,0.016988479567117087,-1.722296684444022,0.25884179638243515,2.82454962067898,1.9809904551789401,0.7293963262867529,0.12989520066104504,4.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,2,-0.4974534527185106,0.12890045742255524,3.1605670596070525,2.4168053926936346,0.6678358667791745,0.016988479567117087,-1.722296684444022,0.25884179638243515,2.82454962067898,1.9809904551789401,0.7293963262867529,0.12989520066104504,4.0,0,1,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,1,-0.301892810615852,,0.19457850221663842,,0.42639473845900033,,-1.2415869496796463,,0.2539795160971412,,0.6068148682171157,,8.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,3,-0.7920591974306482,0.316466600861176,5.864017041955087,3.2095217245403944,0.857759237234514,0.0644190475938849,-2.733043545765872,0.8753647962199442,6.15191215430599,3.0336614379055784,0.8884699929723469,0.01699462817106224,4.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,3,-0.7920591974306482,0.316466600861176,5.864017041955087,3.2095217245403944,0.857759237234514,0.0644190475938849,-2.733043545765872,0.8753647962199442,6.15191215430599,3.0336614379055784,0.8884699929723469,0.01699462817106224,4.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,2,-0.5110149721892077,0.2498789251664064,2.3357747148779113,1.9497232382093426,0.5337684266976402,0.12134564996028513,-1.9114254389565892,0.8524478778933037,2.625189901699881,2.4083042057807957,0.6805345435650935,0.09896373772532342,6.0,0,0,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,3,-1.0758061015116474,0.5201533077744307,10.441065263846307,5.976915836235335,0.9257694131692106,0.025142356504715375,-3.5869240834121,1.2952743095859045,10.819961044197493,5.086959369019892,0.9381735102713556,0.016671845684867643,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,3,-1.0758061015116474,0.5201533077744307,10.441065263846307,5.976915836235335,0.9257694131692106,0.025142356504715375,-3.5869240834121,1.2952743095859045,10.819961044197493,5.086959369019892,0.9381735102713556,0.016671845684867643,4.0,0,1,0
Mesophytoplankton,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,2,-0.14511785898909263,0.07466306027638872,-1.3870880798317853,1.2391211921429803,0.4109477040775735,0.3840964350226093,-0.7470287252991825,0.10501283447660784,-1.4837928287754985,0.8254562531074889,0.57940001004312,0.15130941888821067,5.0,0,0,1
Mesophytoplankton,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,2,-0.14511785898909263,0.07466306027638872,-1.3870880798317853,1.2391211921429803,0.4109477040775735,0.3840964350226093,-0.7470287252991825,0.10501283447660784,-1.4837928287754985,0.8254562531074889,0.57940001004312,0.15130941888821067,5.0,0,0,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-128.5,1.0,30.0,1,-0.20213026072782678,,-0.47725817108006696,,0.1475418488684238,,-1.1033783250245126,,0.16794807098884101,,0.39064366305564424,,6.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-128.5,1.0,30.0,1,-1.6434426048001978,,15.143678904105945,,0.9908622123707488,,-4.996884034039408,,14.648642110817343,,0.9883058921726594,,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-128.5,1.0,30.0,1,-1.373036752070252,,11.265387546496626,,0.9784102618561912,,-4.384753819560289,,11.406091335776257,,0.9845756005891243,,5.0,0,0,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-128.5,1.0,30.0,1,-0.7315607815020191,,7.351713240676626,,0.8024872907970686,,-2.6294377038362935,,7.922221151661461,,0.830882380101561,,7.0,0,0,0
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-136.5,2.0,201.0,1,-1.2188840768557696,,9.525685747417795,,0.6988817780247896,,-3.139770508298622,,6.832330431852307,,0.5861553986669419,,3.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-136.5,2.0,201.0,1,-1.5052031695636405,,12.988673393461541,,0.7487324700106974,,-3.823714514364698,,9.595617076155001,,0.7822051335612024,,3.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-133.5,1.0,201.0,2,-1.8650853428749845,0.4819810227788072,16.6528363229379,5.487315255660237,0.9098132929667604,0.039166334314534694,-5.784830837509217,1.303884757557863,16.633072885361354,5.09753254413205,0.9245735234641622,0.03662733121580213,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,71.5,-133.5,1.0,201.0,1,-0.9880395445116442,,6.96528038302746,,0.972789263672186,,-3.355758808930966,,7.4030507484738015,,0.9643856092564765,,7.0,0,0,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-133.5,1.0,201.0,2,-1.1599996251986413,0.649231312460051,10.600504607598925,7.620178457200436,0.9025491593691126,0.06723515492676688,-3.7162112812349264,1.8067919611985932,10.527876258521072,7.266855399776442,0.9321314794562392,0.05364710888959539,3.0,0,1,0
Mesophytoplankton,1.0,2009,08,Arctic Ocean,71.5,-133.5,1.0,201.0,1,-0.4771679236275141,,1.0594274860072113,,0.8741868135350261,,-2.0692719293625577,,2.2061383127611567,,0.9269205761843563,,4.0,0,1,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-132.5,1.0,201.0,1,-0.3505333406080695,,-0.30329324980227135,,0.4289912229176438,,-1.5340078245309625,,0.27541621228345736,,0.6201664245420044,,5.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-132.5,1.0,201.0,1,-0.49874681468458226,,2.11249093813287,,0.8854661047086996,,-1.6082819187037245,,1.4352588751727637,,0.8267490537295279,,4.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,71.5,-132.5,1.0,201.0,2,-1.0779115088438964,0.979778756298979,6.837988935645353,9.01395336245444,0.7628663397062891,0.33219066920214446,-3.6145067942200946,3.4317052894499507,7.272089131905846,10.913920619886238,0.915578312841848,0.09793433455778534,3.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-132.5,1.0,201.0,2,-1.245420763778216,0.8325752531615305,11.10168178395838,9.627879379646329,0.6623424042229904,0.3533531745773989,-3.655474451435792,2.5711745323848283,9.886994075981406,10.08395815110594,0.6311003552025184,0.42252917042663235,3.0,0,1,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-130.5,2.0,201.0,2,-0.5833555021803816,0.10980537463107884,2.8356296756512744,0.9988468972527145,0.9137463201445962,0.03067886778027366,-1.824942203864898,0.1549504507331549,2.0650694562727723,0.4392572040596851,0.9205693786142888,0.039666409166212405,3.0,0,1,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-130.5,1.0,201.0,2,-0.5833555021803816,0.10980537463107884,2.8356296756512744,0.9988468972527145,0.9137463201445962,0.03067886778027366,-1.824942203864898,0.1549504507331549,2.0650694562727723,0.4392572040596851,0.9205693786142888,0.039666409166212405,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-130.5,1.0,201.0,3,-1.2228136330885016,0.12936180998611213,9.905556857632796,0.9603342554989561,0.891842289028682,0.09364819299575658,-3.7074738111307997,0.3383329658739564,9.183465894707448,0.7701259237627025,0.8945993598327107,0.08273983807258006,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-130.5,2.0,201.0,3,-1.2228136330885016,0.12936180998611213,9.905556857632796,0.9603342554989561,0.891842289028682,0.09364819299575658,-3.7074738111307997,0.3383329658739564,9.183465894707448,0.7701259237627025,0.8945993598327107,0.08273983807258006,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,71.5,-130.5,2.0,201.0,3,-0.6324810981541985,0.11606303824952356,3.190877491087607,1.616138634741137,0.686279210131654,0.3629374995875507,-2.235907994973029,0.17234796277440498,3.356202262747852,1.125707642528066,0.7897419130271944,0.23248749432744342,3.0,0,1,1
Detritus,1.0,2009,08,Arctic Ocean,71.5,-130.5,1.0,201.0,3,-0.6324810981541985,0.11606303824952356,3.190877491087607,1.616138634741137,0.686279210131654,0.3629374995875507,-2.235907994973029,0.17234796277440498,3.356202262747852,1.125707642528066,0.7897419130271944,0.23248749432744342,3.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-130.5,1.0,201.0,3,-1.0030255587782249,0.055794026925399226,9.061287899702569,0.44285683924332636,0.9339022722128935,0.047046531544575866,-3.278076549140877,0.12519654779998718,9.05856700145847,0.3355321194682835,0.9431015946693453,0.035583066603790695,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-130.5,2.0,201.0,3,-1.0030255587782249,0.055794026925399226,9.061287899702569,0.44285683924332636,0.9339022722128935,0.047046531544575866,-3.278076549140877,0.12519654779998718,9.05856700145847,0.3355321194682835,0.9431015946693453,0.035583066603790695,4.0,0,1,0
Mesophytoplankton,1.0,2009,08,Arctic Ocean,71.5,-130.5,1.0,201.0,1,-1.7934288425799012,,14.19626774978544,,0.9880808560637823,,-4.857936856726909,,11.819721936638764,,0.9686394103073015,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-128.5,2.0,62.0,1,-0.13846761016434594,,-1.6877083303419382,,0.5958986120225205,,-0.5976587523139094,,-2.223053283422039,,0.630829543024497,,7.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-128.5,2.0,62.0,1,-1.4881152456711157,,13.299456424278336,,0.8399736132047544,,-4.529947863372866,,12.75857017087792,,0.8629108249710443,,5.0,0,0,0
Detritus,1.0,2009,08,Arctic Ocean,71.5,-128.5,2.0,62.0,1,-1.0670968314077056,,8.45496743044966,,0.7985114530615478,,-3.4209497780696743,,8.361852721271747,,0.8008762663492,,6.0,0,0,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-128.5,2.0,62.0,1,-0.5365739992565618,,4.387188587990352,,0.7851832075815988,,-1.9271390339568606,,4.442626877328109,,0.8350208955275381,,7.0,0,0,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,3,-0.4169399653288268,0.20818830305923494,1.0681627860507754,1.8918797988496188,0.6665447024308309,0.2250676382507482,-1.3800341542549404,0.7819782553965577,0.3832171223762571,2.5792738629068275,0.6984175915132286,0.2975748474231376,3.0,0,1,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-127.5,2.0,140.0,3,-0.4169399653288268,0.20818830305923494,1.0681627860507754,1.8918797988496188,0.6665447024308309,0.2250676382507482,-1.3800341542549404,0.7819782553965577,0.3832171223762571,2.5792738629068275,0.6984175915132286,0.2975748474231376,3.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,4,-0.7918125233737091,0.08835060201322179,5.373586157543426,1.016290561022812,0.948941157037868,0.0554185242393645,-2.6714065528312045,0.2729746990632238,5.443652749441862,0.9781033778025625,0.959919759410545,0.03528642875498184,4.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-127.5,2.0,140.0,4,-0.7918125233737091,0.08835060201322179,5.373586157543426,1.016290561022812,0.948941157037868,0.0554185242393645,-2.6714065528312045,0.2729746990632238,5.443652749441862,0.9781033778025625,0.959919759410545,0.03528642875498184,4.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,3,-1.4789003241941636,0.41730601823822167,11.35017975679908,3.8168956816312223,0.8424444896946767,0.059284533123853504,-4.819434193665288,1.1752043418866256,11.926952499046786,3.6843391600064623,0.8648037124799862,0.041526466369300324,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-127.5,2.0,140.0,4,-1.187840934059915,0.4902613544588179,10.941321603791579,5.13740832626034,0.8687836358633843,0.11252055255460407,-3.7340044541170334,1.2752193170669426,10.618774083323988,4.545013924877511,0.8938790258559297,0.10423982751302577,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,4,-1.187840934059915,0.4902613544588179,10.941321603791579,5.13740832626034,0.8687836358633843,0.11252055255460407,-3.7340044541170334,1.2752193170669426,10.618774083323988,4.545013924877511,0.8938790258559297,0.10423982751302577,3.0,0,1,0
Mesophytoplankton,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,2,-0.13183120548885832,0.1552197762558175,-2.5614524297498664,1.105333338878647,0.6310415570420218,0.042059595102849436,-0.7099199714105922,0.5310378764479814,-2.6014233198418575,1.396194980871187,0.9303493525895677,0.09843418414685001,3.0,0,1,1
Rhizaria,1.0,2009,08,Arctic Ocean,71.5,-127.5,1.0,201.0,1,-1.0571900802839593,,6.204875177693576,,0.9867215438702697,,-2.9608776518387296,,4.7283361103490105,,0.9885713882162936,,4.0,0,1,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-126.5,2.0,201.0,2,-0.6182475908832494,0.662188493175687,3.6447240051692527,6.801297310215085,0.5163413170263329,0.4262963021824685,-2.239047098789502,1.9094353483877777,3.9510654567412895,6.735320085218792,0.6169205286770045,0.23920059088070258,3.0,0,1,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-126.5,1.0,201.0,2,-0.6182475908832494,0.662188493175687,3.6447240051692527,6.801297310215085,0.5163413170263329,0.4262963021824685,-2.239047098789502,1.9094353483877777,3.9510654567412895,6.735320085218792,0.6169205286770045,0.23920059088070258,3.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-126.5,1.0,201.0,2,-1.1943593690500311,0.36980856727259326,9.795059054607975,4.069851434257307,0.9518875572371233,0.0066882492947601966,-3.8178527049967976,1.1477143577459787,9.752032155027262,4.291946612409128,0.948039435947887,0.009150061337706777,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-126.5,1.0,201.0,2,-1.0224306670080292,0.5308521327206601,9.367336112515606,5.8382234886568805,0.8082777794463499,0.1928758591447958,-3.1744587792558123,1.750099869120052,8.744126110636333,6.608813679680914,0.8357311618231023,0.14616268344951025,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-126.5,2.0,201.0,2,-1.0224306670080292,0.5308521327206601,9.367336112515606,5.8382234886568805,0.8082777794463499,0.1928758591447958,-3.1744587792558123,1.750099869120052,8.744126110636333,6.608813679680914,0.8357311618231023,0.14616268344951025,4.0,0,1,0
Rhizaria,1.0,2009,08,Arctic Ocean,71.5,-126.5,2.0,201.0,2,-0.7646057490949714,0.6719809733659634,4.142649593531544,6.320342765927692,0.8246257942582916,0.16034318094982491,-1.8357755987685547,2.14180480324714,1.7608694193791592,6.862631690651366,0.8933574791708814,0.15030401151722536,3.0,0,1,0
