PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Carnivorous_gelatinous,1.0,2011,08,South Pacific Ocean,-6.5,-152.5,0.0,101.4,1,-0.5245308238093179,,2.800735651349298,,0.6716132676898072,,5.0,0,0,1
Crustaceans,1.0,2011,08,South Pacific Ocean,-6.5,-152.5,0.0,101.4,1,-0.5800898719751304,,4.0914465057073475,,0.921011208982708,,9.0,0,0,0
Detritus,1.0,2011,08,South Pacific Ocean,-6.5,-152.5,0.0,101.4,1,-0.8585040506794933,,5.1356563027721585,,0.8617760509791889,,9.0,0,0,0
Mollusca,1.0,2011,08,South Pacific Ocean,-6.5,-152.5,0.0,101.4,1,-0.7911357602583445,,4.4196374851840705,,0.9290150888853761,,7.0,0,0,0
Rhizaria,1.0,2011,08,South Pacific Ocean,-6.5,-152.5,0.0,101.4,1,-1.9015698308233833,,13.61435422305068,,0.7661808786869309,,4.0,0,1,1
Actinopterygii,1.0,2011,09,South Pacific Ocean,-6.5,-152.5,0.5,199.9,1,-1.5640750639984062,,11.980376281448166,,0.855684844901189,,5.0,0,0,0
Carnivorous_gelatinous,1.0,2011,09,South Pacific Ocean,-6.5,-152.5,0.5,199.9,1,-0.8387359702585642,,5.957577026661779,,0.9271349585785008,,10.0,0,0,0
Crustaceans,1.0,2011,09,South Pacific Ocean,-6.5,-152.5,0.5,199.9,1,-1.0421696254842365,,8.409481188299349,,0.9546498188861621,,10.0,0,0,0
Detritus,1.0,2011,09,South Pacific Ocean,-6.5,-152.5,0.5,199.9,1,-0.8279769722400435,,4.814568027843192,,0.9898098207504563,,10.0,0,0,0
Filter_feeder_gelatinous,1.0,2011,09,South Pacific Ocean,-6.5,-152.5,0.5,199.9,1,-0.6547591872049082,,2.815482273545324,,0.5590282220514676,,6.0,0,0,1
Mollusca,1.0,2011,09,South Pacific Ocean,-6.5,-152.5,0.5,199.9,1,-0.5658710708573284,,2.1957871098798365,,0.7868539522371273,,5.0,0,0,1
Rhizaria,1.0,2011,09,South Pacific Ocean,-6.5,-152.5,0.5,199.9,1,-3.16445294910939,,24.4959634707656,,0.9415810516834479,,4.0,1,1,0
Actinopterygii,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,249.3,2,-1.1512601231936248,0.7612896546131798,8.138166540489925,7.375975371573997,0.8438834481958144,0.09734462123835516,4.0,0,1,0
Actinopterygii,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,182.6,2,-1.1512601231936248,0.7612896546131798,8.138166540489925,7.375975371573997,0.8438834481958144,0.09734462123835516,4.0,0,1,0
Carnivorous_gelatinous,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,249.3,2,-1.134074082856937,0.09528906158010451,8.949385104248293,0.0688824141105633,0.8699464121631384,0.05342750651070621,4.0,0,1,0
Carnivorous_gelatinous,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,182.6,2,-1.134074082856937,0.09528906158010451,8.949385104248293,0.0688824141105633,0.8699464121631384,0.05342750651070621,4.0,0,1,0
Crustaceans,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,249.3,2,-1.1016465673767926,0.14997735497051967,8.884962018119865,1.8120454141428597,0.871892706709312,0.169548248261412,6.0,0,0,0
Crustaceans,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,182.6,2,-1.1016465673767926,0.14997735497051967,8.884962018119865,1.8120454141428597,0.871892706709312,0.169548248261412,6.0,0,0,0
Detritus,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,182.6,2,-0.9868418757020931,0.49916604280947124,5.6413371486560235,5.19556369675993,0.924302240440209,0.08247490757898203,8.0,0,0,0
Detritus,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,249.3,2,-0.9868418757020931,0.49916604280947124,5.6413371486560235,5.19556369675993,0.924302240440209,0.08247490757898203,8.0,0,0,0
Filter_feeder_gelatinous,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,249.3,1,-1.7333620211551257,,13.86036632012441,,0.8972621693055511,,5.0,0,0,0
Mesophytoplankton,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,249.3,1,-3.4980042994239535,,24.952773620637796,,0.8761398174947179,,3.0,1,1,0
Mollusca,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,249.3,2,-0.7993949369219784,0.39764685092248786,4.124579112599015,3.8547349560669284,0.767359029019017,0.03664281352578046,5.0,0,0,1
Mollusca,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,182.6,2,-0.7993949369219784,0.39764685092248786,4.124579112599015,3.8547349560669284,0.767359029019017,0.03664281352578046,5.0,0,0,1
Rhizaria,1.0,2011,09,North Pacific Ocean,0.5,-153.5,0.0,249.3,1,-1.838656129741238,,13.331678156138038,,0.8411017736969848,,7.0,0,0,0
Carnivorous_gelatinous,1.0,2011,09,North Pacific Ocean,6.5,-153.5,0.0,114.1,2,-1.7706631939320099,0.3112515008133517,15.252958029501587,2.814516581471241,0.9008757341181493,0.031137698561857996,3.0,1,1,0
Crustaceans,1.0,2011,09,North Pacific Ocean,6.5,-153.5,0.0,114.1,2,-1.1617943953542058,0.07090987056009584,9.221536778045959,0.31287187707814607,0.9629626744470519,0.00628406454048172,9.0,0,0,0
Detritus,1.0,2011,09,North Pacific Ocean,6.5,-153.5,0.0,114.1,2,-1.2320911054833443,0.1772452570288897,8.020251051741376,1.2499180410822854,0.9250435518554185,0.020584069365101345,7.0,0,0,0
Filter_feeder_gelatinous,1.0,2011,09,North Pacific Ocean,6.5,-153.5,0.0,103.1,2,-0.6223293473433666,0.5245186784590659,2.8133524632014906,4.489469019438135,0.7036870549690375,0.2550110676705203,5.0,0,0,1
Filter_feeder_gelatinous,1.0,2011,09,North Pacific Ocean,6.5,-153.5,0.0,114.1,2,-0.6223293473433666,0.5245186784590659,2.8133524632014906,4.489469019438135,0.7036870549690375,0.2550110676705203,5.0,0,0,1
Mollusca,1.0,2011,09,North Pacific Ocean,6.5,-153.5,0.0,114.1,2,-0.5610805212666463,0.0012350105170042755,2.120694228080957,0.5043147617707883,0.7723107174476393,0.016640664220209052,7.0,0,0,1
Rhizaria,1.0,2011,09,North Pacific Ocean,6.5,-153.5,0.0,114.1,2,-1.7195313901210212,0.13749887853598794,12.85761210481248,1.4014911080198826,0.8139229944930624,0.1370957071713393,5.0,0,0,0
Carnivorous_gelatinous,1.0,2011,09,North Pacific Ocean,11.5,-152.5,0.0,118.7,1,-0.7088270025518376,,4.192531807881544,,0.6623031256139,,6.0,0,0,1
Crustaceans,1.0,2011,09,North Pacific Ocean,11.5,-152.5,0.0,118.7,1,-1.0167739652242556,,7.606544272177548,,0.9473227296608443,,8.0,0,0,0
Detritus,1.0,2011,09,North Pacific Ocean,11.5,-152.5,0.0,118.7,1,-1.1511014173353455,,7.259291448157063,,0.8762862082165359,,7.0,0,0,0
Filter_feeder_gelatinous,1.0,2011,09,North Pacific Ocean,11.5,-152.5,0.0,118.7,1,-0.5382327299772621,,2.120944116406527,,0.9455432210499873,,4.0,0,1,0
Mollusca,1.0,2011,09,North Pacific Ocean,11.5,-152.5,0.0,118.7,1,-0.9577563121112964,,5.668970408632516,,0.7586800479961376,,5.0,0,0,1
Rhizaria,1.0,2011,09,North Pacific Ocean,11.5,-152.5,0.0,118.7,1,-0.7383624273956167,,4.0125337105354655,,0.8964142998896849,,4.0,0,1,0
Carnivorous_gelatinous,1.0,2011,09,North Pacific Ocean,22.5,-158.5,0.0,100.0,1,-0.23709533879261796,,-0.2610720406559146,,0.608915043184256,,7.0,0,0,1
Crustaceans,1.0,2011,09,North Pacific Ocean,22.5,-158.5,0.0,100.0,1,-0.7142973776265652,,5.205296225664244,,0.8468225337697814,,10.0,0,0,0
Detritus,1.0,2011,09,North Pacific Ocean,22.5,-158.5,0.0,100.0,1,-1.3621271277532614,,9.17461232440266,,0.9715873066946883,,6.0,0,0,0
Mollusca,1.0,2011,09,North Pacific Ocean,22.5,-158.5,0.0,100.0,1,-0.41028981742081594,,1.3272241464277337,,0.9599709489859171,,6.0,0,0,0
Rhizaria,1.0,2011,09,North Pacific Ocean,22.5,-158.5,0.0,100.0,1,-0.48260954792773453,,1.5875240547770688,,0.7841488004499885,,5.0,0,0,1
Carnivorous_gelatinous,1.0,2011,09,North Pacific Ocean,22.5,-157.5,0.0,110.7,1,-0.6318249447955845,,2.9004213223162774,,0.43999827261450175,,4.0,0,1,1
Crustaceans,1.0,2011,09,North Pacific Ocean,22.5,-157.5,0.0,110.7,1,-0.7539475243677999,,4.663672477444331,,0.9678779659920367,,8.0,0,0,0
Detritus,1.0,2011,09,North Pacific Ocean,22.5,-157.5,0.0,110.7,1,-1.5606837464459546,,9.777113521303411,,0.9791558209368999,,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2011,09,North Pacific Ocean,22.5,-157.5,0.0,110.7,1,-1.055565852003356,,6.592016555977301,,0.9937882656451065,,3.0,0,1,0
Mesophytoplankton,1.0,2011,09,North Pacific Ocean,22.5,-157.5,0.0,110.7,1,-1.6916239064831784,,10.356993208957379,,0.8736184255649664,,3.0,0,1,0
Actinopterygii,1.0,2011,10,North Pacific Ocean,22.5,158.5,0.0,200.0,1,-0.4212454156730019,,-0.08805919863299216,,0.45501473749241017,,7.0,0,0,1
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,22.5,158.5,0.0,200.0,1,-0.6637947924905495,,3.2550945569355334,,0.9496843137668218,,7.0,0,0,0
Crustaceans,1.0,2011,10,North Pacific Ocean,22.5,158.5,0.0,200.0,1,-0.903429813622739,,6.44469364139829,,0.9807686084592672,,12.0,0,0,0
Detritus,1.0,2011,10,North Pacific Ocean,22.5,158.5,0.0,200.0,1,-1.026334847158687,,5.86476945144369,,0.9331694774654863,,10.0,0,0,0
Filter_feeder_gelatinous,1.0,2011,10,North Pacific Ocean,22.5,158.5,0.0,200.0,1,-0.669036273231786,,2.7075336190619623,,0.7240637983833637,,8.0,0,0,1
Mesophytoplankton,1.0,2011,10,North Pacific Ocean,22.5,158.5,0.0,200.0,1,-0.9213725572457729,,4.286883261377273,,0.9805436309044495,,5.0,0,0,0
Mollusca,1.0,2011,10,North Pacific Ocean,22.5,158.5,0.0,200.0,1,-0.48440654520770243,,0.8448016243857372,,0.6996506816486006,,12.0,0,0,1
Other_zooplankton,1.0,2011,10,North Pacific Ocean,22.5,158.5,0.0,200.0,1,-0.46899677937521805,,0.3725669883013607,,0.9033165806074439,,3.0,0,1,0
Rhizaria,1.0,2011,10,North Pacific Ocean,22.5,158.5,0.0,200.0,1,-0.6069281043023305,,1.5537272125547767,,0.7425775313092211,,4.0,0,1,1
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,104.2,2,-0.37844504577988497,0.22198649142174118,0.3499621831663984,1.9388206096298053,0.4916877047860817,0.41527227678948486,7.0,0,0,1
Crustaceans,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,104.2,2,-0.9570037158470093,0.15893526490292326,6.923695935420486,1.308649202296549,0.977143288628983,0.003798154295341425,10.0,0,0,0
Crustaceans,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,102.0,2,-0.9570037158470093,0.15893526490292326,6.923695935420486,1.308649202296549,0.977143288628983,0.003798154295341425,10.0,0,0,0
Detritus,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,104.2,2,-1.2439104979808278,0.05179341509656015,7.4190793661970105,0.13935047753369073,0.9082957311495131,0.044700943386471625,7.0,0,0,0
Filter_feeder_gelatinous,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,104.2,2,-0.9232235735733467,0.3457326773896203,4.8986964988312875,2.6390538023832972,0.8239948887992745,0.16401526825178597,7.0,0,0,0
Filter_feeder_gelatinous,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,102.0,2,-0.9232235735733467,0.3457326773896203,4.8986964988312875,2.6390538023832972,0.8239948887992745,0.16401526825178597,7.0,0,0,0
Mesophytoplankton,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,104.2,1,-1.1656051098838742,,6.147270241670647,,0.8432321051387422,,3.0,0,1,0
Mollusca,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,104.2,2,-0.5204913899655564,0.19691040269159873,1.0973910939898837,1.4005553044698897,0.8451823421202135,0.17285702935119593,3.0,0,1,0
Other_zooplankton,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,102.0,2,-0.7626862645312188,0.5921396244994902,3.748838346676913,5.4965217103476345,0.642691173980278,0.43642915393311343,4.0,0,1,1
Other_zooplankton,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,104.2,2,-0.7626862645312188,0.5921396244994902,3.748838346676913,5.4965217103476345,0.642691173980278,0.43642915393311343,4.0,0,1,1
Rhizaria,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,102.0,2,-0.950581225414636,0.483377836056782,5.309218810734472,4.068901854635733,0.9311546139921207,0.017349026485312304,6.0,0,0,0
Rhizaria,1.0,2011,10,North Pacific Ocean,31.5,-159.5,0.0,104.2,2,-0.950581225414636,0.483377836056782,5.309218810734472,4.068901854635733,0.9311546139921207,0.017349026485312304,6.0,0,0,0
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,31.5,-158.5,0.0,200.0,1,-0.9197499556606922,,5.560856974463562,,0.7819134550430431,,7.0,0,0,1
Crustaceans,1.0,2011,10,North Pacific Ocean,31.5,-158.5,0.0,200.0,1,-1.010408144181078,,7.35146640582844,,0.9887115495222937,,11.0,0,0,0
Detritus,1.0,2011,10,North Pacific Ocean,31.5,-158.5,0.0,200.0,1,-0.9048999008822448,,4.737437389191353,,0.9143418946616377,,11.0,0,0,0
Filter_feeder_gelatinous,1.0,2011,10,North Pacific Ocean,31.5,-158.5,0.0,200.0,1,-0.21582015672508142,,-1.6905753773225007,,0.27843663230188664,,9.0,0,0,1
Mesophytoplankton,1.0,2011,10,North Pacific Ocean,31.5,-158.5,0.0,200.0,1,-0.35534458828273874,,-0.9876693368910519,,0.9105197487804084,,4.0,0,1,0
Mollusca,1.0,2011,10,North Pacific Ocean,31.5,-158.5,0.0,200.0,1,-0.29109942069977535,,-1.263558809920133,,0.7866426976751602,,7.0,0,0,1
Rhizaria,1.0,2011,10,North Pacific Ocean,31.5,-158.5,0.0,200.0,1,-1.3681087572519166,,8.268143333107913,,0.928747676628808,,5.0,0,0,0
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,32.5,-121.5,0.0,105.0,2,-0.3901001266719556,0.5303908174121608,0.7124075929909237,5.628269765789715,0.4225372478867208,0.5892673700663008,6.0,0,0,1
Carnivorous_gelatinous,1.0,2011,10,North Pacific Ocean,32.5,-121.5,0.0,200.0,2,-0.3901001266719556,0.5303908174121608,0.7124075929909237,5.628269765789715,0.4225372478867208,0.5892673700663008,6.0,0,0,1
